NAME;Finland:Main cities

# Helsinki 
60.16952;24.93545
# Tampere 
61.49911;23.78712
# Turku 
60.45148;22.26869
# Jyväskylä 
62.24147;25.72088
# Oulu 
65.01236;25.46816
# Rovaniemi 
66.50000;25.71667
# Vaasa 
63.09600;21.61577
# Pori 
61.48333;21.78333
